 7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
 7.50000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 6.20400000000000E-02, -4.50000000000000E-02,  4.68220000000000E-02

-5.62500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-7.50000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  4.61390000000000E-02

-7.50000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  4.61390000000000E-02

-5.62500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-3.75000000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02

-5.62500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  1.38610000000000E-02

-3.75000000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-1.87500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02

-3.75000000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02

-1.87500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-0.00000000000000E+00, -4.50000000000000E-02,  0.00000000000000E+00
-9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02

-2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
-9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02

-0.00000000000000E+00, -4.50000000000000E-02,  0.00000000000000E+00
 1.87500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02

-0.00000000000000E+00, -4.50000000000000E-02,  0.00000000000000E+00
 9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
-9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02

 1.87500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 3.75000000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02

 9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02

 3.75000000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 5.62500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 4.62690000000000E-02, -4.50000000000000E-02,  1.58880000000000E-02

 2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
 3.75000000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 4.62690000000000E-02, -4.50000000000000E-02,  1.58880000000000E-02

 4.62690000000000E-02, -4.50000000000000E-02,  1.58880000000000E-02
 5.62500000000000E-02, -4.50000000000000E-02,  0.00000000000000E+00
 6.20400000000000E-02, -4.50000000000000E-02,  1.31780000000000E-02

-3.75000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-5.62500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  4.43850000000000E-02

-4.67880000000000E-02, -4.50000000000000E-02,  4.43850000000000E-02
-5.62500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  4.61390000000000E-02

-1.87500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-2.81210000000000E-02, -4.50000000000000E-02,  4.40040000000000E-02

-3.75000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  4.43850000000000E-02
-2.81210000000000E-02, -4.50000000000000E-02,  4.40040000000000E-02

-0.00000000000000E+00, -4.50000000000000E-02,  6.00000000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02

-9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-2.81210000000000E-02, -4.50000000000000E-02,  4.40040000000000E-02

 1.87500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
-0.00000000000000E+00, -4.50000000000000E-02,  6.00000000000000E-02
 9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02

-0.00000000000000E+00, -4.50000000000000E-02,  6.00000000000000E-02
-9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
 9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02

 3.75000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 2.81250000000000E-02, -4.50000000000000E-02,  4.37620000000000E-02

 2.81250000000000E-02, -4.50000000000000E-02,  4.37620000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02

 5.62500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 3.75000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 4.62690000000000E-02, -4.50000000000000E-02,  4.41120000000000E-02

 3.75000000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 2.81250000000000E-02, -4.50000000000000E-02,  4.37620000000000E-02
 4.62690000000000E-02, -4.50000000000000E-02,  4.41120000000000E-02

 5.62500000000000E-02, -4.50000000000000E-02,  6.00000000000000E-02
 4.62690000000000E-02, -4.50000000000000E-02,  4.41120000000000E-02
 6.20400000000000E-02, -4.50000000000000E-02,  4.68220000000000E-02

 7.50000000000000E-02, -4.50000000000000E-02,  2.00000000000000E-02
 7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 7.50000000000000E-02, -4.50000000000000E-02,  2.00000000000000E-02
 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 6.20400000000000E-02, -4.50000000000000E-02,  1.31780000000000E-02

 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
 6.20400000000000E-02, -4.50000000000000E-02,  4.68220000000000E-02

-7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
-7.50000000000000E-02, -4.50000000000000E-02,  2.00000000000000E-02
-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-7.50000000000000E-02, -4.50000000000000E-02,  2.00000000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  1.38610000000000E-02

-7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  4.61390000000000E-02

-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
-9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
 9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
-0.00000000000000E+00, -4.50000000000000E-02,  3.00000000000000E-02

 9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
 2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-0.00000000000000E+00, -4.50000000000000E-02,  3.00000000000000E-02
 9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 4.62690000000000E-02, -4.50000000000000E-02,  1.58880000000000E-02
 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 3.75160000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 4.62690000000000E-02, -4.50000000000000E-02,  1.58880000000000E-02
 6.20400000000000E-02, -4.50000000000000E-02,  1.31780000000000E-02

 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 4.62690000000000E-02, -4.50000000000000E-02,  4.41120000000000E-02
 3.75160000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 4.62690000000000E-02, -4.50000000000000E-02,  4.41120000000000E-02
 5.76790000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 6.20400000000000E-02, -4.50000000000000E-02,  4.68220000000000E-02

-2.81210000000000E-02, -4.50000000000000E-02,  4.40040000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  4.43850000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-4.67880000000000E-02, -4.50000000000000E-02,  4.43850000000000E-02
-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  4.43850000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  4.61390000000000E-02

 2.81250000000000E-02, -4.50000000000000E-02,  4.37620000000000E-02
 9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 4.62690000000000E-02, -4.50000000000000E-02,  4.41120000000000E-02
 2.81250000000000E-02, -4.50000000000000E-02,  4.37620000000000E-02
 3.75160000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 2.81250000000000E-02, -4.50000000000000E-02,  4.37620000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 3.75160000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
-9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
-0.00000000000000E+00, -4.50000000000000E-02,  3.00000000000000E-02

-9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
-2.81210000000000E-02, -4.50000000000000E-02,  4.40040000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-0.00000000000000E+00, -4.50000000000000E-02,  3.00000000000000E-02
-9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-5.89260000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-6.15070000000000E-02, -4.50000000000000E-02,  1.38610000000000E-02

-9.37500000000000E-03, -4.50000000000000E-02,  1.62380000000000E-02
-0.00000000000000E+00, -4.50000000000000E-02,  3.00000000000000E-02
-1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
 4.62690000000000E-02, -4.50000000000000E-02,  1.58880000000000E-02
 3.75160000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
 2.81250000000000E-02, -4.50000000000000E-02,  1.62380000000000E-02
 3.75160000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 9.37500000000000E-03, -4.50000000000000E-02,  4.37620000000000E-02
-0.00000000000000E+00, -4.50000000000000E-02,  3.00000000000000E-02
 1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

-1.87500000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02
-2.81210000000000E-02, -4.50000000000000E-02,  4.40040000000000E-02
-3.75000000000000E-02, -4.50000000000000E-02,  3.00000000000000E-02

 2.29810000000000E-02,  1.92840000000000E-02,  0.00000000000000E+00
 3.00000000000000E-02,  0.00000000000000E+00,  0.00000000000000E+00
 2.63940000000000E-02,  1.42610000000000E-02,  1.45480000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  0.00000000000000E+00
 2.29810000000000E-02, -1.92840000000000E-02,  0.00000000000000E+00
 2.63940000000000E-02, -1.42610000000000E-02,  1.45480000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  0.00000000000000E+00
 3.00000000000000E-02,  0.00000000000000E+00,  2.00000000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  1.45480000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  2.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  0.00000000000000E+00
 2.63940000000000E-02, -1.42610000000000E-02,  1.45480000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  6.00000000000000E-02
 2.29810000000000E-02,  1.92840000000000E-02,  6.00000000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  4.54520000000000E-02

 2.29810000000000E-02, -1.92840000000000E-02,  6.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  6.00000000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  4.54520000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  4.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  6.00000000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  4.54520000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  6.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  4.00000000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  4.54520000000000E-02

 5.20900000000000E-03,  2.95440000000000E-02,  0.00000000000000E+00
 2.29810000000000E-02,  1.92840000000000E-02,  0.00000000000000E+00
 1.43590000000000E-02,  2.63410000000000E-02,  1.47040000000000E-02

 1.43590000000000E-02,  2.63410000000000E-02,  1.47040000000000E-02
 2.29810000000000E-02,  1.92840000000000E-02,  0.00000000000000E+00
 2.63940000000000E-02,  1.42610000000000E-02,  1.45480000000000E-02

-1.50000000000000E-02,  2.59810000000000E-02,  0.00000000000000E+00
 5.20900000000000E-03,  2.95440000000000E-02,  0.00000000000000E+00
-5.20900000000000E-03,  2.95440000000000E-02,  1.76800000000000E-02

-5.20900000000000E-03,  2.95440000000000E-02,  1.76800000000000E-02
 5.20900000000000E-03,  2.95440000000000E-02,  0.00000000000000E+00
 1.43590000000000E-02,  2.63410000000000E-02,  1.47040000000000E-02

-2.81910000000000E-02,  1.02610000000000E-02,  0.00000000000000E+00
-1.50000000000000E-02,  2.59810000000000E-02,  0.00000000000000E+00
-2.29810000000000E-02,  1.92840000000000E-02,  1.76800000000000E-02

-1.50000000000000E-02,  2.59810000000000E-02,  0.00000000000000E+00
-5.20900000000000E-03,  2.95440000000000E-02,  1.76800000000000E-02
-2.29810000000000E-02,  1.92840000000000E-02,  1.76800000000000E-02

-2.81910000000000E-02, -1.02610000000000E-02,  0.00000000000000E+00
-2.81910000000000E-02,  1.02610000000000E-02,  0.00000000000000E+00
-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02

-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02
-2.81910000000000E-02,  1.02610000000000E-02,  0.00000000000000E+00
-2.29810000000000E-02,  1.92840000000000E-02,  1.76800000000000E-02

-1.50000000000000E-02, -2.59810000000000E-02,  0.00000000000000E+00
-2.81910000000000E-02, -1.02610000000000E-02,  0.00000000000000E+00
-2.29810000000000E-02, -1.92840000000000E-02,  1.76800000000000E-02

-2.81910000000000E-02, -1.02610000000000E-02,  0.00000000000000E+00
-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02
-2.29810000000000E-02, -1.92840000000000E-02,  1.76800000000000E-02

 5.20900000000000E-03, -2.95440000000000E-02,  0.00000000000000E+00
-1.50000000000000E-02, -2.59810000000000E-02,  0.00000000000000E+00
-5.20900000000000E-03, -2.95440000000000E-02,  1.76800000000000E-02

-5.20900000000000E-03, -2.95440000000000E-02,  1.76800000000000E-02
-1.50000000000000E-02, -2.59810000000000E-02,  0.00000000000000E+00
-2.29810000000000E-02, -1.92840000000000E-02,  1.76800000000000E-02

 2.29810000000000E-02, -1.92840000000000E-02,  0.00000000000000E+00
 5.20900000000000E-03, -2.95440000000000E-02,  0.00000000000000E+00
 1.43510000000000E-02, -2.63450000000000E-02,  1.47240000000000E-02

 5.20900000000000E-03, -2.95440000000000E-02,  0.00000000000000E+00
-5.20900000000000E-03, -2.95440000000000E-02,  1.76800000000000E-02
 1.43510000000000E-02, -2.63450000000000E-02,  1.47240000000000E-02

 2.29810000000000E-02, -1.92840000000000E-02,  0.00000000000000E+00
 1.43510000000000E-02, -2.63450000000000E-02,  1.47240000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  1.45480000000000E-02

 2.29810000000000E-02,  1.92840000000000E-02,  6.00000000000000E-02
 5.20900000000000E-03,  2.95440000000000E-02,  6.00000000000000E-02
 1.43460000000000E-02,  2.63470000000000E-02,  4.52430000000000E-02

 2.29810000000000E-02,  1.92840000000000E-02,  6.00000000000000E-02
 1.43460000000000E-02,  2.63470000000000E-02,  4.52430000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  4.54520000000000E-02

 5.20900000000000E-03,  2.95440000000000E-02,  6.00000000000000E-02
-1.50000000000000E-02,  2.59810000000000E-02,  6.00000000000000E-02
-5.20900000000000E-03,  2.95440000000000E-02,  4.23200000000000E-02

 5.20900000000000E-03,  2.95440000000000E-02,  6.00000000000000E-02
-5.20900000000000E-03,  2.95440000000000E-02,  4.23200000000000E-02
 1.43460000000000E-02,  2.63470000000000E-02,  4.52430000000000E-02

-1.50000000000000E-02,  2.59810000000000E-02,  6.00000000000000E-02
-2.81910000000000E-02,  1.02610000000000E-02,  6.00000000000000E-02
-2.29810000000000E-02,  1.92840000000000E-02,  4.23200000000000E-02

-5.20900000000000E-03,  2.95440000000000E-02,  4.23200000000000E-02
-1.50000000000000E-02,  2.59810000000000E-02,  6.00000000000000E-02
-2.29810000000000E-02,  1.92840000000000E-02,  4.23200000000000E-02

-2.81910000000000E-02,  1.02610000000000E-02,  6.00000000000000E-02
-2.81910000000000E-02, -1.02610000000000E-02,  6.00000000000000E-02
-3.00000000000000E-02, -0.00000000000000E+00,  4.23200000000000E-02

-2.81910000000000E-02,  1.02610000000000E-02,  6.00000000000000E-02
-3.00000000000000E-02, -0.00000000000000E+00,  4.23200000000000E-02
-2.29810000000000E-02,  1.92840000000000E-02,  4.23200000000000E-02

-2.81910000000000E-02, -1.02610000000000E-02,  6.00000000000000E-02
-1.50000000000000E-02, -2.59810000000000E-02,  6.00000000000000E-02
-2.29810000000000E-02, -1.92840000000000E-02,  4.23200000000000E-02

-3.00000000000000E-02, -0.00000000000000E+00,  4.23200000000000E-02
-2.81910000000000E-02, -1.02610000000000E-02,  6.00000000000000E-02
-2.29810000000000E-02, -1.92840000000000E-02,  4.23200000000000E-02

-1.50000000000000E-02, -2.59810000000000E-02,  6.00000000000000E-02
 5.20900000000000E-03, -2.95440000000000E-02,  6.00000000000000E-02
-5.20900000000000E-03, -2.95440000000000E-02,  4.23200000000000E-02

-1.50000000000000E-02, -2.59810000000000E-02,  6.00000000000000E-02
-5.20900000000000E-03, -2.95440000000000E-02,  4.23200000000000E-02
-2.29810000000000E-02, -1.92840000000000E-02,  4.23200000000000E-02

 5.20900000000000E-03, -2.95440000000000E-02,  6.00000000000000E-02
 2.29810000000000E-02, -1.92840000000000E-02,  6.00000000000000E-02
 1.43510000000000E-02, -2.63450000000000E-02,  4.52760000000000E-02

-5.20900000000000E-03, -2.95440000000000E-02,  4.23200000000000E-02
 5.20900000000000E-03, -2.95440000000000E-02,  6.00000000000000E-02
 1.43510000000000E-02, -2.63450000000000E-02,  4.52760000000000E-02

 1.43510000000000E-02, -2.63450000000000E-02,  4.52760000000000E-02
 2.29810000000000E-02, -1.92840000000000E-02,  6.00000000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  4.54520000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  2.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  4.00000000000000E-02
 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  4.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  2.00000000000000E-02
 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02

 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  4.00000000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  4.54520000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  4.00000000000000E-02
 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  4.54520000000000E-02

 3.00000000000000E-02,  0.00000000000000E+00,  2.00000000000000E-02
 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  1.45480000000000E-02

 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02
 3.00000000000000E-02,  0.00000000000000E+00,  2.00000000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  1.45480000000000E-02

 1.43590000000000E-02,  2.63410000000000E-02,  1.47040000000000E-02
 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02
 5.50600000000000E-03,  2.94900000000000E-02,  2.99610000000000E-02

 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02
 1.43590000000000E-02,  2.63410000000000E-02,  1.47040000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  1.45480000000000E-02

 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02
 1.43460000000000E-02,  2.63470000000000E-02,  4.52430000000000E-02
 5.50600000000000E-03,  2.94900000000000E-02,  2.99610000000000E-02

 1.43460000000000E-02,  2.63470000000000E-02,  4.52430000000000E-02
 2.50000000000000E-02,  1.65830000000000E-02,  3.00000000000000E-02
 2.63940000000000E-02,  1.42610000000000E-02,  4.54520000000000E-02

 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02
 1.43510000000000E-02, -2.63450000000000E-02,  1.47240000000000E-02
 5.00800000000000E-03, -2.95790000000000E-02,  3.00000000000000E-02

 1.43510000000000E-02, -2.63450000000000E-02,  1.47240000000000E-02
 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  1.45480000000000E-02

 1.43510000000000E-02, -2.63450000000000E-02,  4.52760000000000E-02
 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02
 5.00800000000000E-03, -2.95790000000000E-02,  3.00000000000000E-02

 2.50000000000000E-02, -1.65830000000000E-02,  3.00000000000000E-02
 1.43510000000000E-02, -2.63450000000000E-02,  4.52760000000000E-02
 2.63940000000000E-02, -1.42610000000000E-02,  4.54520000000000E-02

-5.20900000000000E-03, -2.95440000000000E-02,  1.76800000000000E-02
-2.29810000000000E-02, -1.92840000000000E-02,  1.76800000000000E-02
-1.50000000000000E-02, -2.59810000000000E-02,  2.98660000000000E-02

 1.43510000000000E-02, -2.63450000000000E-02,  1.47240000000000E-02
-5.20900000000000E-03, -2.95440000000000E-02,  1.76800000000000E-02
 5.00800000000000E-03, -2.95790000000000E-02,  3.00000000000000E-02

-5.20900000000000E-03, -2.95440000000000E-02,  1.76800000000000E-02
-1.50000000000000E-02, -2.59810000000000E-02,  2.98660000000000E-02
 5.00800000000000E-03, -2.95790000000000E-02,  3.00000000000000E-02

-3.00000000000000E-02, -0.00000000000000E+00,  4.23200000000000E-02
-2.29810000000000E-02, -1.92840000000000E-02,  4.23200000000000E-02
-2.81910000000000E-02, -1.02610000000000E-02,  2.98660000000000E-02

-2.29810000000000E-02,  1.92840000000000E-02,  4.23200000000000E-02
-3.00000000000000E-02, -0.00000000000000E+00,  4.23200000000000E-02
-2.81910000000000E-02,  1.02610000000000E-02,  2.99090000000000E-02

-2.81910000000000E-02,  1.02610000000000E-02,  2.99090000000000E-02
-3.00000000000000E-02, -0.00000000000000E+00,  4.23200000000000E-02
-2.81910000000000E-02, -1.02610000000000E-02,  2.98660000000000E-02

-2.29810000000000E-02,  1.92840000000000E-02,  1.76800000000000E-02
-5.20900000000000E-03,  2.95440000000000E-02,  1.76800000000000E-02
-1.50040000000000E-02,  2.59780000000000E-02,  2.99100000000000E-02

-5.20900000000000E-03,  2.95440000000000E-02,  1.76800000000000E-02
 1.43590000000000E-02,  2.63410000000000E-02,  1.47040000000000E-02
 5.50600000000000E-03,  2.94900000000000E-02,  2.99610000000000E-02

-1.50040000000000E-02,  2.59780000000000E-02,  2.99100000000000E-02
-5.20900000000000E-03,  2.95440000000000E-02,  1.76800000000000E-02
 5.50600000000000E-03,  2.94900000000000E-02,  2.99610000000000E-02

-2.29810000000000E-02, -1.92840000000000E-02,  4.23200000000000E-02
-5.20900000000000E-03, -2.95440000000000E-02,  4.23200000000000E-02
-1.50000000000000E-02, -2.59810000000000E-02,  2.98660000000000E-02

-5.20900000000000E-03, -2.95440000000000E-02,  4.23200000000000E-02
 1.43510000000000E-02, -2.63450000000000E-02,  4.52760000000000E-02
 5.00800000000000E-03, -2.95790000000000E-02,  3.00000000000000E-02

-1.50000000000000E-02, -2.59810000000000E-02,  2.98660000000000E-02
-5.20900000000000E-03, -2.95440000000000E-02,  4.23200000000000E-02
 5.00800000000000E-03, -2.95790000000000E-02,  3.00000000000000E-02

-2.29810000000000E-02, -1.92840000000000E-02,  1.76800000000000E-02
-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02
-2.81910000000000E-02, -1.02610000000000E-02,  2.98660000000000E-02

-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02
-2.29810000000000E-02,  1.92840000000000E-02,  1.76800000000000E-02
-2.81910000000000E-02,  1.02610000000000E-02,  2.99090000000000E-02

-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02
-2.81910000000000E-02,  1.02610000000000E-02,  2.99090000000000E-02
-2.81910000000000E-02, -1.02610000000000E-02,  2.98660000000000E-02

-5.20900000000000E-03,  2.95440000000000E-02,  4.23200000000000E-02
